id;data_celebracao;data_primeiro_emprestimo;data_ultimo_pagamento;valor_financiado;finalidade_emprestimo;parcelas;taxa_juros;valor_parcela;tempo_relacionamento;escore_fico;inadimplencia_2_anos;registros_publicos_negativos;renda_mensal;compm_renda;default;T
1063393;2011-12-01;1984-12-01;2012-05-01;23250.0;pagamento de dividas;60;0.203;619.88;324;687;0;0;7083.33;0.0875;1;5
1063388;2011-12-01;2002-10-01;2014-01-01;10525.0;pagamento de dividas;36;0.079;329.33;110;737;0;0;4139.0;0.0796;0;25
1063582;2011-12-01;1999-10-01;2014-12-01;7200.0;pagamento de dividas;36;0.1596;252.99;146;687;0;0;2500.0;0.1012;0;36
988402;2011-12-01;1996-06-01;2014-04-01;15775.0;pagamento de dividas;60;0.1065;340.24;186;812;0;0;3333.33;0.1021;0;28
1063564;2011-12-01;1996-09-01;2013-03-01;12000.0;pagamento de dividas;36;0.1349;407.17;183;692;0;0;3333.33;0.1222;0;15
1063121;2011-12-01;2004-10-01;2014-12-01;12000.0;cartao de credito;36;0.1171;396.92;86;697;0;0;8333.33;0.0476;0;36
1063275;2011-12-01;2002-03-01;2014-12-01;3000.0;outros;36;0.1171;99.23;117;692;0;0;4692.67;0.0211;0;36
1057756;2011-12-01;1999-12-01;2012-10-01;9500.0;pagamento de dividas;36;0.1629;335.36;144;667;0;0;4500.92;0.0745;0;10
1059960;2011-12-01;1998-10-01;2013-06-01;19775.0;pagamento de dividas;36;0.1242;660.79;158;717;0;0;4092.53;0.1615;0;18
1059525;2011-12-01;2000-11-01;2013-11-01;12000.0;cartao de credito;60;0.1465;283.28;133;717;0;0;6250.0;0.0453;1;23
1062577;2011-12-01;2000-05-01;2014-06-01;28000.0;pagamento de dividas;60;0.1427;655.44;139;737;0;0;7916.67;0.0828;0;30
1053188;2011-12-01;2000-05-01;2014-12-01;30000.0;pagamento de dividas;36;0.1242;1002.46;139;727;0;0;6666.67;0.1504;0;36
1063098;2011-12-01;2002-03-01;2014-12-01;16000.0;pagamento de dividas;36;0.1065;521.18;117;732;0;0;4583.33;0.1137;0;36
1063238;2011-12-01;2001-10-01;2014-12-01;14500.0;cartao de credito;36;0.1465;500.17;122;687;0;0;7500.0;0.0667;0;36
1062043;2011-12-01;2005-08-01;2013-07-01;11700.0;cartao de credito;60;0.1465;276.2;76;727;0;0;5708.33;0.0484;0;19
1063228;2011-12-01;1998-02-01;2014-05-01;4150.0;pagamento de dividas;36;0.1065;135.18;166;687;0;0;8333.33;0.0162;0;29
1039993;2011-12-01;1999-02-01;2016-10-01;15000.0;pagamento de dividas;60;0.1171;331.48;154;737;0;0;6000.0;0.0552;0;58
1063197;2011-12-01;2004-11-01;2014-12-01;24000.0;cartao de credito;36;0.1677;852.93;85;692;0;0;5833.33;0.1462;0;36
1063069;2011-12-01;2000-05-01;2012-12-01;21250.0;outros;36;0.1242;710.08;139;717;0;0;3083.33;0.2303;1;12
1063062;2011-12-01;1995-11-01;2014-12-01;10000.0;pagamento de dividas;36;0.1427;343.09;193;682;0;0;6250.0;0.0549;0;36
1063199;2011-12-01;1997-08-01;2013-10-01;25000.0;pagamento de dividas;60;0.1825;638.25;172;692;0;0;6250.0;0.1021;0;22
1063187;2011-12-01;2006-02-01;2014-03-01;4000.0;pagamento de dividas;36;0.1596;140.55;70;667;0;0;3250.0;0.0432;0;27
1063040;2011-12-01;2002-08-01;2014-02-01;15000.0;pagamento de dividas;36;0.1171;496.14;112;707;0;0;5000.0;0.0992;0;26
1063020;2011-12-01;1999-06-01;2015-11-01;20000.0;cartao de credito;60;0.1349;460.1;150;717;0;0;5666.67;0.0812;0;47
1062929;2011-12-01;2005-01-01;2013-02-01;15000.0;reforma residencial;60;0.1758;377.49;83;697;0;0;9166.67;0.0412;0;14
1063003;2011-12-01;2008-11-01;2014-12-01;3600.0;mudanca;36;0.1596;126.5;37;682;0;0;3333.33;0.038;0;36
1063001;2011-12-01;2003-01-01;2015-06-01;6000.0;pagamento de dividas;60;0.1903;155.75;107;677;0;0;2583.33;0.0603;0;42
1062997;2011-12-01;2002-04-01;2012-11-01;15000.0;pagamento de dividas;36;0.1527;521.97;116;682;0;0;5000.0;0.1044;1;11
1061315;2011-12-01;2006-07-01;2015-04-01;12000.0;cartao de credito;60;0.1825;306.36;65;672;0;0;3583.33;0.0855;0;40
1062808;2011-12-01;2001-03-01;2012-12-01;12375.0;pagamento de dividas;36;0.0751;385.0;129;737;0;0;3500.0;0.11;0;12
1062918;2011-12-01;1996-03-01;2013-03-01;4000.0;reforma residencial;36;0.1269;134.18;189;682;0;0;2500.0;0.0537;1;15
1062983;2011-12-01;1998-04-01;2014-12-01;13000.0;pagamento de dividas;36;0.1065;423.46;164;707;0;0;4166.67;0.1016;0;36
1061530;2011-12-01;2000-11-01;2014-04-01;5000.0;reforma residencial;36;0.0662;153.52;133;757;0;0;3283.0;0.0468;0;28
1035958;2011-12-01;2002-02-01;2013-08-01;5000.0;cartao de credito;36;0.1596;175.69;118;662;0;0;8166.67;0.0215;0;20
1062894;2011-12-01;2000-10-01;2014-12-01;26000.0;cartao de credito;36;0.1171;859.98;134;747;0;0;5208.33;0.1651;0;36
1062895;2011-12-01;1998-11-01;2015-09-01;15000.0;cartao de credito;60;0.1864;386.15;157;687;0;0;7916.67;0.0488;0;45
1062976;2011-12-01;1996-03-01;2013-04-01;4000.0;compra de imovel;60;0.1991;105.78;189;702;0;1;3750.0;0.0282;1;16
1061972;2011-12-01;2001-01-01;2014-06-01;8000.0;pagamento de dividas;36;0.079;250.33;131;732;0;0;2700.0;0.0927;0;30
1062897;2011-12-01;1979-07-01;2013-09-01;1700.0;reforma residencial;36;0.079;53.2;389;727;0;0;3150.0;0.0169;1;21
1062857;2011-12-01;1993-01-01;2014-12-01;16000.0;pagamento de dividas;36;0.0991;515.6;227;727;0;0;4166.67;0.1237;0;36
1059828;2011-12-01;2000-12-01;2013-12-01;20000.0;pagamento de dividas;60;0.0991;424.06;132;777;0;0;9583.0;0.0443;0;24
1059486;2011-12-01;1998-11-01;2014-04-01;12000.0;pagamento de dividas;36;0.1465;413.94;157;677;0;0;4533.33;0.0913;1;28
1062887;2011-12-01;2000-07-01;2015-01-01;7000.0;cartao de credito;36;0.1171;231.54;137;677;0;0;6066.67;0.0382;0;37
1062851;2011-12-01;2004-03-01;2014-06-01;8000.0;pagamento de dividas;60;0.203;213.29;93;677;0;0;3541.67;0.0602;1;30
1062756;2011-12-01;1997-03-01;2017-01-01;13000.0;pagamento de dividas;60;0.2352;370.38;177;662;0;0;5083.33;0.0729;0;61
1062844;2011-12-01;2001-10-01;2013-10-01;13000.0;pagamento de dividas;36;0.1629;458.91;122;682;0;0;2333.33;0.1967;1;22
1062753;2011-12-01;1998-11-01;2013-03-01;20000.0;pagamento de dividas;60;0.2128;544.23;157;662;0;0;10000.0;0.0544;0;15
1062873;2011-12-01;1987-05-01;2014-12-01;18000.0;pagamento de dividas;36;0.1349;610.75;295;682;0;0;8000.0;0.0763;0;36
1062860;2011-12-01;2005-07-01;2013-05-01;10000.0;cartao de credito;36;0.1629;353.01;77;672;0;0;6933.33;0.0509;0;17
1062738;2011-12-01;1999-10-01;2012-10-01;22250.0;pagamento de dividas;60;0.1527;532.49;146;717;0;0;3750.0;0.142;0;10
1062864;2011-12-01;2005-06-01;2012-06-01;24000.0;pagamento de dividas;60;0.1758;603.98;78;702;0;0;5734.08;0.1053;1;6
1062734;2011-12-01;1996-12-01;2012-10-01;11200.0;compra de veiculo;36;0.1242;374.26;180;682;0;0;6250.0;0.0599;1;10
1052370;2011-12-01;2003-06-01;2014-12-01;7000.0;outros;36;0.1065;228.02;102;702;0;0;4333.33;0.0526;0;36
1058564;2011-12-01;1971-07-01;2014-12-01;8000.0;compra de imovel;36;0.0603;243.49;485;767;0;0;4800.0;0.0507;0;36
1062584;2011-12-01;1992-04-01;2014-12-01;22500.0;cartao de credito;60;0.1677;556.41;236;722;0;0;4041.67;0.1377;0;36
1062253;2011-12-01;2006-03-01;2013-06-01;12000.0;pagamento de dividas;36;0.1727;429.45;69;662;0;0;7916.67;0.0542;0;18
1062795;2011-12-01;2003-06-01;2014-02-01;22000.0;pagamento de dividas;36;0.1465;758.88;102;702;0;0;4833.33;0.157;0;26
1062614;2011-12-01;2001-10-01;2012-12-01;6200.0;cartao de credito;36;0.1065;201.96;122;702;0;0;2000.0;0.101;0;12
1061378;2011-12-01;2000-02-01;2014-01-01;15900.0;pagamento de dividas;36;0.0991;512.38;142;727;0;0;4833.33;0.106;0;25
1062781;2011-12-01;1983-05-01;2014-02-01;5000.0;outros;36;0.089;158.77;343;702;1;0;5833.33;0.0272;0;26
1023158;2011-12-01;1996-06-01;2014-12-01;16000.0;outros;36;0.0662;491.26;186;802;0;0;8666.67;0.0567;0;36
1062654;2011-12-01;2006-10-01;2013-09-01;5000.0;compra de veiculo;36;0.1171;165.38;62;722;0;0;2916.67;0.0567;0;21
1062665;2011-12-01;2006-09-01;2014-12-01;3150.0;viagem;36;0.1527;109.62;63;672;0;0;4416.67;0.0248;0;36
1062555;2011-12-01;2007-08-01;2012-12-01;12000.0;cartao de credito;36;0.1427;411.71;52;692;0;0;2333.33;0.1764;1;12
1062606;2011-12-01;1995-07-01;2012-10-01;28000.0;reforma residencial;36;0.079;876.13;197;747;0;0;9833.33;0.0891;1;10
1062643;2011-12-01;1997-02-01;2014-12-01;5000.0;festa de casamento;36;0.1242;167.08;178;672;0;0;3333.33;0.0501;0;36
1062536;2011-12-01;1994-08-01;2014-05-01;3000.0;outros;36;0.079;93.88;208;737;0;0;5416.67;0.0173;1;29
765927;2011-12-01;2005-02-01;2014-12-01;8400.0;pagamento de dividas;36;0.0662;257.92;82;737;0;0;2083.33;0.1238;0;36
1031451;2011-12-01;1997-06-01;2014-02-01;7000.0;pagamento de dividas;36;0.1065;228.02;174;687;0;0;3000.0;0.076;0;26
1062612;2011-12-01;2002-06-01;2016-08-01;11600.0;pagamento de dividas;60;0.1942;303.6;114;672;0;1;3750.0;0.081;0;56
1062510;2011-12-01;1980-03-01;2014-12-01;2000.0;outros;36;0.0991;64.45;381;712;0;0;19271.0;0.0033;0;36
1062508;2011-12-01;2005-02-01;2016-12-01;9600.0;pagamento de dividas;60;0.1465;226.63;82;712;0;0;5416.67;0.0418;0;60
1036838;2011-12-01;2004-09-01;2013-02-01;8575.0;pagamento de dividas;36;0.1758;308.21;87;667;0;0;2666.67;0.1156;1;14
1062478;2011-12-01;1998-12-01;2013-03-01;18625.0;pagamento de dividas;60;0.1242;418.27;156;742;0;0;7083.0;0.0591;1;15
1055974;2011-12-01;1996-10-01;2014-07-01;10000.0;pagamento de dividas;36;0.079;312.91;182;737;0;0;5500.0;0.0569;0;31
1062462;2011-12-01;1998-07-01;2014-05-01;25000.0;cartao de credito;36;0.1942;921.72;161;672;0;0;7666.67;0.1202;0;29
1062458;2011-12-01;2005-12-01;2014-11-01;8000.0;cartao de credito;36;0.1171;264.61;72;702;0;0;5833.33;0.0454;0;35
1062454;2011-12-01;2001-12-01;2013-10-01;16000.0;cartao de credito;60;0.1825;408.48;120;697;0;0;4083.33;0.1;1;22
1060762;2011-12-01;2000-02-01;2014-06-01;25000.0;pagamento de dividas;36;0.1171;826.9;142;722;0;0;6408.0;0.129;0;30
1062564;2011-12-01;1999-05-01;2015-01-01;2000.0;outros;36;0.0991;64.45;151;697;0;1;2000.0;0.0322;0;37
1061570;2011-12-01;2003-03-01;2015-01-01;16800.0;cartao de credito;36;0.1465;579.51;105;712;0;0;5000.0;0.1159;0;37
1062418;2011-12-01;2000-10-01;2012-06-01;8000.0;cartao de credito;36;0.089;254.03;134;712;0;0;10000.0;0.0254;0;6
1062413;2011-12-01;2005-11-01;2015-04-01;12000.0;pagamento de dividas;60;0.1269;271.14;73;707;0;0;4750.0;0.0571;0;40
1062330;2011-12-01;1999-12-01;2012-09-01;11000.0;cartao de credito;36;0.079;344.2;144;727;0;0;6666.67;0.0516;1;9
1062414;2011-12-01;2004-05-01;2013-11-01;5000.0;despesas medicas;36;0.1629;176.51;91;662;0;0;7083.33;0.0249;1;23
1060966;2011-12-01;2000-01-01;2014-12-01;18000.0;pagamento de dividas;36;0.1629;635.41;143;682;0;0;11666.67;0.0545;0;36
1062401;2011-12-01;2006-12-01;2014-04-01;10000.0;pagamento de dividas;36;0.1269;335.45;60;697;0;0;3000.0;0.1118;1;28
1057454;2011-12-01;1990-09-01;2014-12-01;5000.0;cartao de credito;36;0.0991;161.13;255;707;0;0;5833.33;0.0276;0;36
1062179;2011-12-01;2007-08-01;2014-12-01;10000.0;cartao de credito;36;0.1629;353.01;52;672;0;0;4280.0;0.0825;0;36
1062293;2011-12-01;2007-07-01;2012-08-01;25000.0;viagem;36;0.0991;805.63;53;757;0;0;13583.33;0.0593;0;8
1062384;2011-12-01;1997-08-01;2014-02-01;2400.0;despesas medicas;36;0.1269;80.51;172;682;0;1;4949.42;0.0163;0;26
1031348;2011-12-01;2007-06-01;2014-01-01;3000.0;outros;36;0.1629;105.91;54;662;0;0;5416.67;0.0196;1;25
1062268;2011-12-01;2000-08-01;2013-06-01;7700.0;outros;36;0.1677;273.65;136;662;0;0;2481.08;0.1103;1;18
1062161;2011-12-01;2006-09-01;2014-12-01;2400.0;outros;36;0.1349;81.44;63;707;0;0;1083.0;0.0752;0;36
1062369;2011-12-01;1985-07-01;2017-01-01;11925.0;pagamento de dividas;60;0.1903;309.54;317;677;0;0;5666.67;0.0546;0;61
1061409;2011-12-01;2002-10-01;2013-02-01;5000.0;cartao de credito;36;0.1065;162.87;110;692;0;0;3706.25;0.0439;0;14
1061705;2011-12-01;1995-10-01;2013-01-01;14000.0;pagamento de dividas;36;0.1758;503.19;194;662;3;0;7333.33;0.0686;0;13
1062146;2011-12-01;2004-04-01;2012-04-01;24500.0;cartao de credito;60;0.2089;661.3;92;692;0;0;7083.33;0.0934;1;4
1058699;2011-12-01;1992-03-01;2014-12-01;2400.0;compra grande valor;36;0.1065;78.18;237;702;0;0;3000.0;0.0261;0;36
1062150;2011-12-01;2000-02-01;2012-12-01;1800.0;outros;36;0.1242;60.15;142;677;0;0;9750.0;0.0062;0;12
1062257;2011-12-01;1996-10-01;2012-10-01;22200.0;pagamento de dividas;36;0.1942;818.49;182;672;0;0;13333.33;0.0614;1;10
1061420;2011-12-01;2000-08-01;2013-10-01;21400.0;cartao de credito;60;0.1942;560.09;136;677;0;0;6666.67;0.084;0;22
1062250;2011-12-01;2000-04-01;2013-06-01;13000.0;cartao de credito;36;0.079;406.78;140;747;0;0;2333.33;0.1743;1;18
1020855;2011-12-01;1997-07-01;2014-12-01;8000.0;compra de veiculo;36;0.1269;268.36;173;697;2;0;4000.0;0.0671;0;36
997521;2011-12-01;2001-08-01;2014-05-01;3600.0;despesas medicas;36;0.1269;120.77;124;682;0;1;5000.0;0.0242;1;29
1058624;2011-12-01;1996-01-01;2014-01-01;12375.0;outros;60;0.2313;349.79;191;672;0;0;3333.33;0.1049;1;25
1062232;2011-12-01;2004-11-01;2014-08-01;9400.0;pagamento de dividas;36;0.0991;302.92;85;712;0;0;3791.67;0.0799;0;32
1062235;2011-12-01;1991-07-01;2014-12-01;9600.0;reforma residencial;36;0.1427;329.37;245;697;0;0;13000.0;0.0253;0;36
1060429;2011-12-01;1999-11-01;2014-12-01;17000.0;pagamento de dividas;36;0.1065;553.75;145;712;0;0;3333.33;0.1661;0;36
1062102;2011-12-01;1995-11-01;2016-12-01;17275.0;pagamento de dividas;60;0.1903;448.41;193;687;0;0;8000.0;0.0561;0;60
1060885;2011-12-01;1998-11-01;2017-02-01;16950.0;pagamento de dividas;60;0.1677;419.16;157;702;0;0;4166.67;0.1006;0;62
1060630;2011-12-01;1999-12-01;2014-06-01;19275.0;cartao de credito;60;0.1903;500.33;144;722;0;0;6666.67;0.075;0;30
1062192;2011-12-01;2001-09-01;2013-02-01;10800.0;cartao de credito;36;0.1427;370.54;123;667;0;0;9166.67;0.0404;0;14
1059016;2011-12-01;1986-03-01;2014-12-01;6000.0;cartao de credito;36;0.079;187.75;309;727;0;0;4950.0;0.0379;0;36
1056174;2011-12-01;1992-07-01;2014-12-01;35000.0;cartao de credito;36;0.089;1111.37;233;742;0;0;8833.33;0.1258;0;36
1062045;2011-12-01;2005-06-01;2012-09-01;10000.0;pagamento de dividas;36;0.1065;325.74;78;707;0;0;3000.0;0.1086;0;9
1059395;2011-12-01;2003-10-01;2014-05-01;15000.0;cartao de credito;60;0.1991;396.66;98;672;0;0;4250.0;0.0933;0;29
1062012;2011-12-01;2001-01-01;2014-12-01;5000.0;outros;36;0.1269;167.73;131;687;0;0;2083.33;0.0805;0;36
1061941;2011-12-01;2005-12-01;2016-12-01;3000.0;pagamento de dividas;60;0.1727;75.0;72;682;0;0;2916.67;0.0257;0;60
1031266;2011-12-01;2006-06-01;2013-04-01;7100.0;pagamento de dividas;36;0.1465;244.91;66;677;0;0;2750.0;0.0891;1;16
1061975;2011-12-01;1999-02-01;2014-12-01;12000.0;cartao de credito;36;0.1677;426.47;154;667;0;0;7750.0;0.055;0;36
1061914;2011-12-01;1972-12-01;2015-06-01;22400.0;cartao de credito;60;0.2274;628.13;468;662;2;0;7083.33;0.0887;1;42
1061750;2011-12-01;1998-12-01;2015-01-01;5825.0;pagamento de dividas;36;0.1065;189.74;156;712;0;0;4166.67;0.0455;0;37
1061741;2011-12-01;2004-12-01;2014-04-01;22250.0;pagamento de dividas;36;0.1269;746.38;84;692;0;0;3416.67;0.2185;1;28
1061747;2011-12-01;2003-06-01;2016-10-01;18000.0;pagamento de dividas;60;0.1677;445.13;102;702;0;0;4166.67;0.1068;0;58
1040188;2011-12-01;2006-01-01;2013-01-01;6000.0;cartao de credito;36;0.1242;200.5;71;687;0;0;2500.0;0.0802;0;13
1057749;2011-12-01;2006-04-01;2012-11-01;7650.0;pagamento de dividas;36;0.1171;253.04;68;707;0;0;4750.0;0.0533;1;11
1061721;2011-12-01;2003-10-01;2016-12-01;21000.0;cartao de credito;60;0.1825;536.13;98;697;0;0;9166.67;0.0585;0;60
1061869;2011-12-01;2000-04-01;2012-12-01;20675.0;outros;60;0.1527;494.8;140;722;0;0;4177.67;0.1184;1;12
1060650;2011-12-01;1996-11-01;2012-12-01;13200.0;pagamento de dividas;36;0.079;413.04;181;732;0;0;5208.33;0.0793;0;12
1059701;2011-12-01;2000-01-01;2014-12-01;12000.0;pagamento de dividas;36;0.0751;373.33;143;737;0;0;5000.0;0.0747;0;36
1061842;2011-12-01;1993-12-01;2013-04-01;12500.0;pagamento de dividas;60;0.1903;324.47;216;687;0;1;10833.33;0.03;0;16
1061837;2011-12-01;2002-05-01;2014-12-01;15000.0;compra de imovel;36;0.0603;456.54;115;777;0;0;5000.0;0.0913;0;36
1057272;2011-12-01;1998-09-01;2015-11-01;27050.0;pagamento de dividas;60;0.1864;696.35;159;702;0;0;5416.67;0.1286;0;47
1061675;2011-12-01;2004-03-01;2014-03-01;22500.0;pagamento de dividas;60;0.1727;562.46;93;712;0;0;5644.58;0.0996;0;27
1061661;2011-12-01;1999-04-01;2013-03-01;20500.0;pagamento de dividas;60;0.1269;463.2;152;737;0;0;3983.33;0.1163;1;15
1061656;2011-12-01;2000-03-01;2014-12-01;12800.0;cartao de credito;36;0.1242;427.72;141;687;0;0;8300.0;0.0515;0;36
1061776;2011-12-01;1988-01-01;2014-12-01;27575.0;outros;36;0.1065;898.21;287;747;0;0;4500.0;0.1996;0;36
1061767;2011-12-01;2001-06-01;2013-07-01;7000.0;pagamento de dividas;36;0.1269;234.82;126;687;0;0;4083.33;0.0575;0;19
1052746;2011-12-01;2000-02-01;2016-09-01;7600.0;outros;60;0.1677;187.95;142;687;0;0;2833.0;0.0663;0;57
1061643;2011-12-01;2000-01-01;2013-10-01;29000.0;pagamento de dividas;60;0.1242;651.27;143;747;0;0;5416.67;0.1202;1;22
1061785;2011-12-01;2004-06-01;2015-01-01;10000.0;mudanca;36;0.1427;343.09;90;692;0;0;3680.0;0.0932;0;37
1061623;2011-12-01;2004-07-01;2013-11-01;14125.0;pagamento de dividas;36;0.079;441.98;89;732;0;0;2666.67;0.1657;0;23
1030795;2011-12-01;2004-11-01;2014-05-01;12000.0;pagamento de dividas;36;0.0662;368.45;85;747;0;0;7875.0;0.0468;0;29
1061598;2011-12-01;1998-10-01;2014-02-01;9575.0;cartao de credito;36;0.0662;293.99;158;737;0;0;1624.83;0.1809;0;26
1061772;2011-12-01;1990-08-01;2015-11-01;8900.0;pagamento de dividas;60;0.203;237.29;256;687;1;0;2500.0;0.0949;0;47
1058931;2011-12-01;2002-10-01;2012-11-01;12000.0;pagamento de dividas;36;0.1596;421.65;110;672;0;0;7333.33;0.0575;1;11
1061355;2011-12-01;1998-11-01;2014-12-01;10000.0;cartao de credito;36;0.1269;335.45;157;677;0;0;3750.0;0.0895;0;36
1061593;2011-12-01;2002-07-01;2014-12-01;10000.0;pagamento de dividas;36;0.1596;351.38;113;667;0;0;3125.0;0.1124;0;36
1061581;2011-12-01;1994-07-01;2016-12-01;25000.0;pagamento de dividas;60;0.1427;585.22;209;737;0;0;7416.67;0.0789;0;60
1061583;2011-12-01;1999-01-01;2014-02-01;24000.0;pagamento de dividas;36;0.0991;773.4;155;732;0;0;10000.0;0.0773;0;26
1059572;2011-12-01;2003-02-01;2014-12-01;14575.0;cartao de credito;36;0.1065;474.76;106;717;0;0;2916.67;0.1628;0;36
1053004;2011-12-01;1996-10-01;2013-04-01;9000.0;pagamento de dividas;36;0.0751;280.0;182;742;0;0;4166.67;0.0672;0;16
1061496;2011-12-01;2007-06-01;2013-02-01;10000.0;pagamento de dividas;36;0.1349;339.31;54;677;0;0;2500.0;0.1357;1;14
1051434;2011-12-01;2005-06-01;2014-12-01;7125.0;cartao de credito;36;0.1758;256.09;78;677;0;0;2106.64;0.1216;0;36
1058174;2011-12-01;1997-04-01;2015-03-01;15000.0;pagamento de dividas;60;0.1065;323.53;176;747;0;0;2416.67;0.1339;0;39
1061547;2011-12-01;1995-12-01;2013-03-01;13000.0;pagamento de dividas;36;0.1349;441.1;192;687;0;0;5416.67;0.0814;0;15
1061317;2011-12-01;2001-03-01;2016-11-01;12000.0;pagamento de dividas;60;0.1269;271.14;129;722;0;0;2500.0;0.1085;0;59
1061306;2011-12-01;2004-11-01;2015-10-01;18000.0;cartao de credito;60;0.203;479.9;85;662;0;0;5666.67;0.0847;0;46
1061515;2011-12-01;2002-04-01;2014-06-01;30000.0;pequeno negocio;60;0.1427;702.26;116;732;0;0;7500.0;0.0936;0;30
1058858;2011-12-01;2002-06-01;2012-02-01;21600.0;reforma residencial;36;0.1727;773.01;114;682;0;0;4883.33;0.1583;1;2
1051045;2011-12-01;1996-04-01;2016-09-01;7600.0;pequeno negocio;60;0.1677;187.95;188;717;0;1;4166.67;0.0451;0;57
1060415;2011-12-01;1997-01-01;2014-05-01;7000.0;cartao de credito;36;0.1242;233.91;179;687;0;0;7083.33;0.033;0;29
1061279;2011-12-01;1998-12-01;2014-12-01;7000.0;pagamento de dividas;36;0.089;222.28;156;712;0;0;3750.0;0.0593;0;36
1058942;2011-12-01;2004-07-01;2014-12-01;3600.0;outros;36;0.1727;128.84;89;662;1;0;3667.0;0.0351;0;36
1042958;2011-12-01;1987-12-01;2014-12-01;3500.0;compra grande valor;36;0.1269;117.41;288;667;2;0;7083.0;0.0166;0;36
1061251;2011-12-01;2003-04-01;2014-12-01;5000.0;despesas medicas;36;0.089;158.77;104;722;0;0;2750.0;0.0577;0;36
1058015;2011-12-01;1987-08-01;2014-03-01;10000.0;pagamento de dividas;36;0.1171;330.76;292;722;0;0;5000.0;0.0662;0;27
1059858;2011-12-01;2005-01-01;2014-12-01;4500.0;cartao de credito;36;0.1349;152.69;83;677;0;0;1600.0;0.0954;0;36
1061247;2011-12-01;1997-07-01;2014-12-01;12000.0;pagamento de dividas;36;0.1171;396.92;173;712;0;0;5166.67;0.0768;0;36
1061250;2011-12-01;2001-08-01;2013-02-01;12000.0;pagamento de dividas;60;0.1903;311.49;124;672;2;0;3208.33;0.0971;0;14
1061245;2011-12-01;2005-09-01;2014-12-01;10700.0;pagamento de dividas;36;0.1242;357.55;75;707;0;0;5666.67;0.0631;0;36
1060411;2011-12-01;2003-03-01;2013-12-01;6000.0;cartao de credito;36;0.1065;195.44;105;702;0;0;2500.0;0.0782;0;24
1061416;2011-12-01;2001-12-01;2014-12-01;20000.0;festa de casamento;36;0.079;625.81;120;752;0;0;4166.67;0.1502;0;36
1040053;2011-12-01;2005-12-01;2012-08-01;10800.0;pagamento de dividas;60;0.1677;267.08;72;697;0;0;1916.67;0.1393;0;8
1061227;2011-12-01;2000-10-01;2015-05-01;16050.0;pagamento de dividas;60;0.1903;416.62;134;697;0;0;4200.0;0.0992;0;41
1061403;2011-12-01;2001-01-01;2014-10-01;20000.0;pagamento de dividas;60;0.1427;468.17;131;707;0;0;9166.67;0.0511;0;34
1061413;2011-12-01;2007-06-01;2014-12-01;3600.0;viagem;36;0.1349;122.15;54;672;0;0;3333.33;0.0366;0;36
1061202;2011-12-01;2000-02-01;2015-01-01;6000.0;pagamento de dividas;36;0.089;190.52;142;702;0;0;6996.17;0.0272;0;37
1061204;2011-12-01;2003-10-01;2014-12-01;10375.0;cartao de credito;36;0.1427;355.96;98;677;0;0;2916.67;0.122;0;36
1061380;2011-12-01;1989-06-01;2014-12-01;25000.0;pagamento de dividas;36;0.089;793.84;270;737;0;0;5000.0;0.1588;0;36
1061193;2011-12-01;2004-07-01;2014-01-01;10000.0;pagamento de dividas;36;0.1629;353.01;89;662;0;0;3333.33;0.1059;0;25
1051953;2011-12-01;2000-03-01;2016-12-01;8650.0;pequeno negocio;60;0.1242;194.26;141;747;0;0;3528.0;0.0551;0;60
1061194;2011-12-01;1990-07-01;2012-12-01;5600.0;compra de veiculo;36;0.0603;170.44;257;772;0;0;3425.0;0.0498;0;12
1060945;2011-12-01;2000-10-01;2014-12-01;6000.0;compra de veiculo;36;0.1242;200.5;134;687;0;0;7666.67;0.0262;0;36
1057719;2011-12-01;2002-03-01;2014-12-01;8000.0;pagamento de dividas;36;0.079;250.33;117;727;0;0;6250.0;0.0401;0;36
1059906;2011-12-01;1999-09-01;2016-12-01;21800.0;pagamento de dividas;60;0.1242;489.57;147;742;0;0;7500.0;0.0653;0;60
1061383;2011-12-01;2003-10-01;2014-12-01;10000.0;pagamento de dividas;36;0.1171;330.76;98;712;0;0;3750.0;0.0882;0;36
1050511;2011-12-01;1970-03-01;2014-03-01;11000.0;pagamento de dividas;36;0.0751;342.22;501;742;0;0;4000.0;0.0856;0;27
1061175;2011-12-01;1996-06-01;2014-12-01;5000.0;pagamento de dividas;36;0.0991;161.13;186;697;0;0;9166.67;0.0176;0;36
1061122;2011-12-01;2005-05-01;2014-02-01;6500.0;pagamento de dividas;36;0.1065;211.73;79;687;0;0;2550.0;0.083;0;26
1061095;2011-12-01;2002-03-01;2014-11-01;20000.0;cartao de credito;60;0.203;533.23;117;672;0;0;5750.0;0.0927;0;35
1061164;2011-12-01;1996-06-01;2013-12-01;12000.0;pagamento de dividas;36;0.1269;402.54;186;677;0;0;3750.0;0.1073;0;24
1060436;2011-12-01;2007-07-01;2013-05-01;8250.0;festa de casamento;60;0.1991;218.17;53;667;0;0;2291.67;0.0952;1;17
1061133;2011-12-01;2000-06-01;2014-12-01;21000.0;pagamento de dividas;36;0.079;657.1;138;742;0;0;12541.67;0.0524;0;36
1060855;2011-12-01;2007-04-01;2013-03-01;8400.0;cartao de credito;36;0.1677;298.53;56;667;0;0;2666.67;0.1119;0;15
1058477;2011-12-01;2005-10-01;2012-07-01;7000.0;pagamento de dividas;36;0.1269;234.82;74;687;0;0;3125.0;0.0751;0;7
